time	Consigne en cours TIC0600
2015-11-25 03:40:06	1350.0153535353538
2015-11-25 03:41:46	1350.0
2015-11-25 03:43:26	1348.9511111111108
2015-11-25 03:45:06	1343.7860606060606
2015-11-25 03:46:46	1338.2319191919194
2015-11-25 03:48:26	1332.6778787878786
2015-11-25 03:50:06	1327.1236363636363
2015-11-25 03:51:46	1321.5748484848484
2015-11-25 03:53:26	1319.0499999999997
2015-11-25 03:55:06	1319.1788888888889
2015-11-25 03:56:46	1322.1825252525252
2015-11-25 03:58:26	1326.3451515151514
2015-11-25 04:00:06	1330.5076767676765
2015-11-25 04:01:46	1334.6698989898991
2015-11-25 04:03:26	1338.832525252525
2015-11-25 04:05:06	1342.9952525252525
2015-11-25 04:06:46	1347.157676767677
2015-11-25 04:08:26	1349.9335353535353
2015-11-25 04:10:06	1350.0
2015-11-25 04:11:46	1350.0
2015-11-25 04:13:26	1349.8139393939393
2015-11-25 04:15:06	1345.7463636363634
2015-11-25 04:16:46	1340.192424242424
2015-11-25 04:18:26	1334.6382828282829
2015-11-25 04:20:06	1329.0842424242423
2015-11-25 04:21:46	1323.530303030303
2015-11-25 04:23:26	1319.2366666666667
2015-11-25 04:25:06	1318.9500000000003
2015-11-25 04:26:46	1320.5692929292927
2015-11-25 04:28:26	1324.7051515151516
2015-11-25 04:30:06	1328.867676767677
2015-11-25 04:31:46	1333.030303030303
2015-11-25 04:33:26	1337.1927272727273
2015-11-25 04:35:06	1341.3554545454547
2015-11-25 04:36:46	1345.5176767676767
2015-11-25 04:38:26	1343.8667676767677
2015-11-25 04:40:06	1337.9392929292928
2015-11-25 04:41:46	1332.3851515151512
2015-11-25 04:43:26	1326.83101010101
2015-11-25 04:45:06	1321.2770707070708
2015-11-25 04:46:46	1315.7227272727273
2015-11-25 04:48:26	1310.168888888889
2015-11-25 04:50:06	1304.6146464646465
2015-11-25 04:51:46	1299.060606060606
2015-11-25 04:53:26	1293.5067676767676
2015-11-25 04:55:06	1287.952424242424
2015-11-25 04:56:46	1282.420202020202
2015-11-25 04:58:26	1280.1399999999999
2015-11-25 05:00:06	1280.1399999999999
2015-11-25 05:01:46	1280.1399999999999
2015-11-25 05:03:26	1280.660101010101
2015-11-25 05:05:06	1284.3126262626263
2015-11-25 05:06:46	1288.4752525252522
2015-11-25 05:08:26	1292.6377777777777
2015-11-25 05:10:06	1296.8003030303028
2015-11-25 05:11:46	1295.7748484848485
2015-11-25 05:13:26	1289.341818181818
2015-11-25 05:15:06	1283.7875757575757
2015-11-25 05:16:46	1278.2333333333333
2015-11-25 05:18:26	1272.679191919192
2015-11-25 05:20:06	1267.1256565656565
2015-11-25 05:21:46	1261.5714141414144
2015-11-25 05:23:26	1256.0171717171718
2015-11-25 05:25:06	1250.4628282828282
2015-11-25 05:26:46	1244.90898989899
2015-11-25 05:28:26	1239.3550505050505
2015-11-25 05:30:06	1233.8010101010102
2015-11-25 05:31:46	1230.0014141414142
2015-11-25 05:33:26	1229.8899999999999
2015-11-25 05:35:06	1229.8899999999999
2015-11-25 05:36:46	1229.970101010101
2015-11-25 05:38:26	1232.8056565656566
2015-11-25 05:40:06	1236.9682828282828
2015-11-25 05:41:46	1241.1309090909092
2015-11-25 05:43:26	1245.2932323232324
2015-11-25 05:45:06	1249.4559595959595
2015-11-25 05:46:46	1253.618282828283
2015-11-25 05:48:26	1257.7811111111114
2015-11-25 05:50:06	1261.9434343434343
2015-11-25 05:51:46	1266.1059595959596
2015-11-25 05:53:26	1270.268282828283
2015-11-25 05:55:06	1274.43101010101
2015-11-25 05:56:46	1278.5933333333335
2015-11-25 05:58:26	1282.7559595959597
2015-11-25 06:00:06	1286.9185858585859
2015-11-25 06:01:46	1291.08101010101
2015-11-25 06:03:26	1295.2434343434345
2015-11-25 06:05:06	1299.4060606060605
2015-11-25 06:06:46	1303.568585858586
2015-11-25 06:08:26	1307.730909090909
2015-11-25 06:10:06	1311.8937373737374
2015-11-25 06:11:46	1316.0560606060606
2015-11-25 06:13:26	1320.2185858585858
2015-11-25 06:15:06	1324.3811111111113
2015-11-25 06:16:46	1328.5438383838384
2015-11-25 06:18:26	1332.7061616161614
2015-11-25 06:20:06	1336.8688888888892
2015-11-25 06:21:46	1341.0310101010105
2015-11-25 06:23:26	1345.1936363636364
2015-11-25 06:25:06	1349.1127272727274
2015-11-25 06:26:46	1350.0
2015-11-25 06:28:26	1350.0
2015-11-25 06:30:06	1350.0
2015-11-25 06:31:46	1350.0
2015-11-25 06:33:26	1350.0
2015-11-25 06:35:06	1350.0
2015-11-25 06:36:46	1350.0
2015-11-25 06:38:26	1350.0
2015-11-25 06:40:06	1350.0
2015-11-25 06:41:46	1349.0933333333335
2015-11-25 06:43:26	1343.8544444444444
2015-11-25 06:45:06	1338.300404040404
2015-11-25 06:46:46	1332.7465656565657
2015-11-25 06:48:26	1327.192424242424
2015-11-25 06:50:06	1321.638181818182
2015-11-25 06:51:46	1316.0839393939393
2015-11-25 06:53:26	1310.5295959595958
2015-11-25 06:55:06	1304.9757575757576
2015-11-25 06:56:46	1299.421818181818
2015-11-25 06:58:26	1293.8678787878787
2015-11-25 07:00:06	1288.3250505050505
2015-11-25 07:01:46	1285.92
2015-11-25 07:03:26	1285.92
2015-11-25 07:05:06	1285.92
2015-11-25 07:06:46	1286.3765656565656
2015-11-25 07:08:26	1289.9620202020203
2015-11-25 07:10:06	1294.1244444444444
2015-11-25 07:11:46	1298.2870707070708
2015-11-25 07:13:26	1302.449191919192
2015-11-25 07:15:06	1306.611818181818
2015-11-25 07:16:46	1310.7745454545454
2015-11-25 07:18:26	1314.9370707070707
2015-11-25 07:20:06	1319.099595959596
2015-11-25 07:21:46	1323.2622222222221
2015-11-25 07:23:26	1327.4243434343434
2015-11-25 07:25:06	1331.5871717171717
2015-11-25 07:26:46	1335.749696969697
2015-11-25 07:28:26	1339.9122222222222
2015-11-25 07:30:06	1344.0748484848484
2015-11-25 07:31:46	1348.2264646464646
2015-11-25 07:33:26	1350.0
2015-11-25 07:35:06	1350.0
2015-11-25 07:36:46	1350.0
2015-11-25 07:38:26	1350.0
2015-11-25 07:40:06	1350.0
2015-11-25 07:41:46	1350.0330303030305
2015-11-25 07:43:26	1350.0
2015-11-25 07:45:06	1350.0
2015-11-25 07:46:46	1350.0
2015-11-25 07:48:26	1350.0
2015-11-25 07:50:06	1350.0
2015-11-25 07:51:46	1350.0
2015-11-25 07:53:26	1348.7391919191919
2015-11-25 07:55:06	1349.2267676767678
2015-11-25 07:56:46	1350.0
2015-11-25 07:58:26	1350.0
2015-11-25 08:00:06	1350.0
2015-11-25 08:01:46	1350.608080808081
2015-11-25 08:03:26	1255.5318181818182
2015-11-25 08:05:06	1208.639494949495
2015-11-25 08:06:46	1212.879292929293
2015-11-25 08:08:26	1204.5564646464645
2015-11-25 08:10:06	1200.4220202020203
2015-11-25 08:11:46	1199.577171717172
2015-11-25 08:13:26	1198.680404040404
2015-11-25 08:15:06	1197.5920202020202
2015-11-25 08:16:46	1194.7805050505053
2015-11-25 08:18:26	1192.537878787879
2015-11-25 08:20:06	1189.6846464646464
2015-11-25 08:21:46	1186.2517171717172
2015-11-25 08:23:26	1183.348383838384
2015-11-25 08:25:06	1182.2279797979797
2015-11-25 08:26:46	1180.1019191919193
2015-11-25 08:28:26	1177.848282828283
2015-11-25 08:30:06	1175.6816161616164
2015-11-25 08:31:46	1173.1523232323232
2015-11-25 08:33:26	1170.8424242424244
2015-11-25 08:35:06	1168.3909090909092
2015-11-25 08:36:46	1165.8659595959596
2015-11-25 08:38:26	1163.468282828283
2015-11-25 08:40:06	1158.302222222222
2015-11-25 08:41:46	1153.8729292929293
2015-11-25 08:43:26	1148.5926262626265
2015-11-25 08:45:06	1143.9621212121212
2015-11-25 08:46:46	1143.6016161616162
2015-11-25 08:48:26	1150.0
2015-11-25 08:50:06	1152.8495959595957
2015-11-25 08:51:46	1178.167373737374
2015-11-25 08:53:26	1200.6458585858588
2015-11-25 08:55:06	1218.1122222222223
2015-11-25 08:56:46	1220.0
2015-11-25 08:58:26	1221.0533333333335
2015-11-25 09:00:06	1237.659696969697
2015-11-25 09:01:46	1253.1382828282829
2015-11-25 09:03:26	1260.0
2015-11-25 09:05:06	1260.1327272727274
2015-11-25 09:06:46	1275.1972727272728
2015-11-25 09:08:26	1280.0
2015-11-25 09:10:06	1280.0
2015-11-25 09:11:46	1280.0
2015-11-25 09:13:26	1280.0
2015-11-25 09:15:06	1280.0
2015-11-25 09:16:46	1283.3956565656565
2015-11-25 09:18:26	1299.4912121212121
2015-11-25 09:20:06	1297.290404040404
2015-11-25 09:21:46	1305.720303030303
2015-11-25 09:23:26	1328.5965656565656
2015-11-25 09:25:06	1330.0
2015-11-25 09:26:46	1330.0
2015-11-25 09:28:26	1330.0
2015-11-25 09:30:06	1334.7134343434343
2015-11-25 09:31:46	1340.0
2015-11-25 09:33:26	1340.0
2015-11-25 09:35:05	1337.5834343434344
2015-11-25 09:36:45	1340.0
2015-11-25 09:38:25	1340.0
2015-11-25 09:40:05	1343.9053535353535
2015-11-25 09:41:45	1350.0
2015-11-25 09:43:25	1350.0
2015-11-25 09:45:05	1348.8932323232323
2015-11-25 09:46:45	1350.0
2015-11-25 09:48:25	1350.0
2015-11-25 09:50:05	1350.0
2015-11-25 09:51:45	1350.0
2015-11-25 09:53:25	1348.9226262626262
2015-11-25 09:55:05	1350.0
2015-11-25 09:56:45	1350.0
2015-11-25 09:58:25	1350.0
2015-11-25 10:00:05	1350.0
2015-11-25 10:01:45	1350.0
2015-11-25 10:03:25	1349.1931313131313
2015-11-25 10:05:05	1350.0
2015-11-25 10:06:45	1350.0
2015-11-25 10:08:25	1350.0
2015-11-25 10:10:05	1349.5721212121214
2015-11-25 10:11:45	1350.0
2015-11-25 10:13:25	1350.0
