time	Consigne en cours TIC0300
2015-11-24 09:36:46	1330.0
2015-11-24 09:38:26	1330.0
2015-11-24 09:40:06	1330.0
2015-11-24 09:41:46	1330.0
2015-11-24 09:43:26	1330.0
2015-11-24 09:45:06	1330.0
2015-11-24 09:46:46	1322.9023232323232
2015-11-24 09:48:26	1320.0
2015-11-24 09:50:06	1320.0
2015-11-24 09:51:46	1320.0
2015-11-24 09:53:26	1320.0
2015-11-24 09:55:06	1320.0
2015-11-24 09:56:46	1320.0
2015-11-24 09:58:26	1320.0
2015-11-24 10:00:06	1320.0
2015-11-24 10:01:46	1320.0
2015-11-24 10:03:26	1320.0
2015-11-24 10:05:06	1320.0
2015-11-24 10:06:46	1320.0
2015-11-24 10:08:26	1320.0
2015-11-24 10:10:06	1320.0
2015-11-24 10:11:46	1320.0
2015-11-24 10:13:26	1320.0
2015-11-24 10:15:06	1320.0
2015-11-24 10:16:46	1320.0
2015-11-24 10:18:26	1320.0
2015-11-24 10:20:06	1320.0
2015-11-24 10:21:46	1320.0
2015-11-24 10:23:26	1320.0
2015-11-24 10:25:06	1320.0
2015-11-24 10:26:46	1320.0
2015-11-24 10:28:26	1320.0
2015-11-24 10:30:06	1320.0
2015-11-24 10:31:46	1320.0
2015-11-24 10:33:26	1320.0
2015-11-24 10:35:06	1320.0
2015-11-24 10:36:46	1320.0
2015-11-24 10:38:26	1320.0
2015-11-24 10:40:06	1320.0
2015-11-24 10:41:46	1320.0
2015-11-24 10:43:26	1320.0
2015-11-24 10:45:06	1320.0
2015-11-24 10:46:46	1320.0
2015-11-24 10:48:26	1320.0
2015-11-24 10:50:06	1320.0
2015-11-24 10:51:46	1320.0
2015-11-24 10:53:26	1320.0
2015-11-24 10:55:06	1320.0
2015-11-24 10:56:46	1320.0
2015-11-24 10:58:26	1320.0
2015-11-24 11:00:06	1320.0
2015-11-24 11:01:46	1320.0
2015-11-24 11:03:26	1320.0
2015-11-24 11:05:06	1320.0
2015-11-24 11:06:46	1320.0
2015-11-24 11:08:26	1320.0
2015-11-24 11:10:06	1320.0
2015-11-24 11:11:46	1320.0
2015-11-24 11:13:26	1320.0
2015-11-24 11:15:06	1320.0
2015-11-24 11:16:46	1320.0
2015-11-24 11:18:26	1320.0
2015-11-24 11:20:06	1320.0
2015-11-24 11:21:46	1320.0
2015-11-24 11:23:26	1316.1448484848484
2015-11-24 11:25:06	1310.0
2015-11-24 11:26:46	1310.0
2015-11-24 11:28:26	1310.0
2015-11-24 11:30:06	1310.0
2015-11-24 11:31:46	1310.0
2015-11-24 11:33:26	1310.0
2015-11-24 11:35:06	1310.0
2015-11-24 11:36:46	1310.0
2015-11-24 11:38:26	1310.0
2015-11-24 11:40:06	1310.0
2015-11-24 11:41:46	1310.0
2015-11-24 11:43:26	1310.0
2015-11-24 11:45:06	1310.0
2015-11-24 11:46:46	1310.0
2015-11-24 11:48:26	1310.0
2015-11-24 11:50:06	1310.0
2015-11-24 11:51:46	1310.0
2015-11-24 11:53:26	1310.0
2015-11-24 11:55:06	1310.0
2015-11-24 11:56:46	1310.0
2015-11-24 11:58:26	1310.0
2015-11-24 12:00:06	1310.0
2015-11-24 12:01:46	1310.0
2015-11-24 12:03:26	1310.0
2015-11-24 12:05:06	1310.0
2015-11-24 12:06:46	1310.0
2015-11-24 12:08:26	1310.0
2015-11-24 12:10:06	1310.0
2015-11-24 12:11:46	1310.0
2015-11-24 12:13:26	1310.0
2015-11-24 12:15:06	1310.0
2015-11-24 12:16:46	1310.0
2015-11-24 12:18:26	1310.0
2015-11-24 12:20:06	1310.0
2015-11-24 12:21:46	1310.0
2015-11-24 12:23:26	1310.0
2015-11-24 12:25:06	1310.0
2015-11-24 12:26:46	1310.0
2015-11-24 12:28:26	1310.0
2015-11-24 12:30:06	1310.0
2015-11-24 12:31:46	1310.0
2015-11-24 12:33:26	1310.0
2015-11-24 12:35:06	1310.0
2015-11-24 12:36:46	1310.0
2015-11-24 12:38:26	1310.0
2015-11-24 12:40:06	1310.0
2015-11-24 12:41:46	1310.0
2015-11-24 12:43:26	1310.0
2015-11-24 12:45:06	1310.0
2015-11-24 12:46:46	1310.0
2015-11-24 12:48:26	1310.0
2015-11-24 12:50:06	1310.0
2015-11-24 12:51:46	1310.0
2015-11-24 12:53:26	1310.0
2015-11-24 12:55:06	1310.0
2015-11-24 12:56:46	1310.0
2015-11-24 12:58:26	1310.0
2015-11-24 13:00:06	1310.0
2015-11-24 13:01:46	1310.0
2015-11-24 13:03:26	1310.0
2015-11-24 13:05:06	1310.0
2015-11-24 13:06:46	1310.0
2015-11-24 13:08:26	1310.0
2015-11-24 13:10:06	1310.0
2015-11-24 13:11:46	1310.0
2015-11-24 13:13:26	1310.0
2015-11-24 13:15:06	1310.0
2015-11-24 13:16:46	1310.0
2015-11-24 13:18:26	1310.0
2015-11-24 13:20:06	1310.0
2015-11-24 13:21:46	1310.0
2015-11-24 13:23:26	1310.0
2015-11-24 13:25:06	1310.0
2015-11-24 13:26:46	1310.0
2015-11-24 13:28:26	1310.0
2015-11-24 13:30:06	1310.0
2015-11-24 13:31:46	1310.0
2015-11-24 13:33:26	1310.0
2015-11-24 13:35:06	1310.0
2015-11-24 13:36:46	1310.0
2015-11-24 13:38:26	1310.0
2015-11-24 13:40:06	1310.0
2015-11-24 13:41:46	1310.0
2015-11-24 13:43:26	1310.0
2015-11-24 13:45:06	1310.0
2015-11-24 13:46:46	1310.0
2015-11-24 13:48:26	1310.0
2015-11-24 13:50:06	1310.0
2015-11-24 13:51:46	1310.0
2015-11-24 13:53:26	1310.0
2015-11-24 13:55:06	1310.0
2015-11-24 13:56:46	1310.0
2015-11-24 13:58:26	1310.0
2015-11-24 14:00:06	1310.0
2015-11-24 14:01:46	1310.0
2015-11-24 14:03:26	1310.0
2015-11-24 14:05:06	1310.0
2015-11-24 14:06:46	1310.0
2015-11-24 14:08:26	1310.0
2015-11-24 14:10:06	1310.0
2015-11-24 14:11:46	1310.0
2015-11-24 14:13:26	1309.621414141414
2015-11-24 14:15:06	1310.0
2015-11-24 14:16:46	1310.0
2015-11-24 14:18:26	1310.0
2015-11-24 14:20:06	1310.0
2015-11-24 14:21:46	1296.6063636363635
2015-11-24 14:23:26	1290.0
2015-11-24 14:25:06	1290.0
2015-11-24 14:26:46	1290.0
2015-11-24 14:28:26	1290.0
2015-11-24 14:30:06	1290.0
2015-11-24 14:31:46	1289.920303030303
2015-11-24 14:33:26	1290.0
2015-11-24 14:35:06	1290.0
2015-11-24 14:36:46	1290.0
2015-11-24 14:38:26	1290.0014141414142
2015-11-24 14:40:06	1290.0
2015-11-24 14:41:46	1290.0
2015-11-24 14:43:26	1290.0
2015-11-24 14:45:06	1290.0
2015-11-24 14:46:46	1290.0
2015-11-24 14:48:26	1290.0
2015-11-24 14:50:06	1290.0
2015-11-24 14:51:46	1290.0
2015-11-24 14:53:26	1291.8242424242426
2015-11-24 14:55:06	1308.5468686868687
2015-11-24 14:56:46	1310.0
2015-11-24 14:58:26	1310.0
2015-11-24 15:00:06	1310.0
2015-11-24 15:01:46	1310.0
2015-11-24 15:03:26	1310.529696969697
2015-11-24 15:05:06	1319.7181818181818
2015-11-24 15:06:46	1320.0
2015-11-24 15:08:26	1320.0
2015-11-24 15:10:06	1325.758383838384
2015-11-24 15:11:46	1330.0
2015-11-24 15:13:26	1330.0
2015-11-24 15:15:06	1330.0
2015-11-24 15:16:46	1330.0
2015-11-24 15:18:26	1330.0
2015-11-24 15:20:06	1330.0
2015-11-24 15:21:46	1330.0
2015-11-24 15:23:26	1330.0
2015-11-24 15:25:06	1330.0
2015-11-24 15:26:46	1337.3734343434344
2015-11-24 15:28:26	1340.0
2015-11-24 15:30:06	1340.0
2015-11-24 15:31:46	1340.0
2015-11-24 15:33:26	1340.0
2015-11-24 15:35:06	1340.0
2015-11-24 15:36:46	1340.0
2015-11-24 15:38:26	1348.2825252525254
2015-11-24 15:40:06	1350.0
2015-11-24 15:41:46	1350.0
2015-11-24 15:43:26	1350.0
2015-11-24 15:45:06	1350.0
2015-11-24 15:46:46	1350.0
2015-11-24 15:48:26	1350.0
2015-11-24 15:50:06	1350.0
2015-11-24 15:51:46	1350.0
2015-11-24 15:53:26	1350.0
2015-11-24 15:55:06	1350.0
2015-11-24 15:56:46	1350.0
2015-11-24 15:58:26	1350.0
2015-11-24 16:00:06	1350.0
2015-11-24 16:01:46	1350.0
2015-11-24 16:03:26	1350.0
2015-11-24 16:05:06	1350.0
2015-11-24 16:06:46	1350.0
2015-11-24 16:08:26	1350.0
2015-11-24 16:10:06	1350.0
2015-11-24 16:11:46	1350.0
2015-11-24 16:13:26	1350.0
2015-11-24 16:15:06	1350.0
2015-11-24 16:16:46	1350.0
2015-11-24 16:18:26	1350.0
2015-11-24 16:20:06	1350.0
2015-11-24 16:21:46	1350.0
2015-11-24 16:23:26	1350.0
2015-11-24 16:25:06	1350.0
2015-11-24 16:26:46	1350.0
2015-11-24 16:28:26	1350.0
2015-11-24 16:30:06	1350.0
2015-11-24 16:31:46	1350.0
2015-11-24 16:33:26	1350.0
2015-11-24 16:35:06	1350.0
2015-11-24 16:36:46	1350.0
2015-11-24 16:38:26	1350.0
2015-11-24 16:40:06	1350.0
2015-11-24 16:41:46	1350.0
2015-11-24 16:43:26	1350.0
2015-11-24 16:45:06	1350.0
2015-11-24 16:46:46	1350.0
2015-11-24 16:48:26	1350.0
2015-11-24 16:50:06	1350.0
2015-11-24 16:51:46	1350.0
2015-11-24 16:53:26	1350.0
2015-11-24 16:55:06	1350.0
2015-11-24 16:56:46	1350.0
2015-11-24 16:58:26	1350.0
2015-11-24 17:00:06	1350.0
2015-11-24 17:01:46	1350.0
2015-11-24 17:03:26	1350.0
2015-11-24 17:05:06	1350.0
2015-11-24 17:06:46	1350.0
2015-11-24 17:08:26	1350.0
2015-11-24 17:10:06	1350.0
2015-11-24 17:11:46	1350.0
2015-11-24 17:13:26	1350.0
2015-11-24 17:15:06	1350.0
2015-11-24 17:16:46	1350.0
2015-11-24 17:18:26	1322.8250505050505
2015-11-24 17:20:06	1317.0564646464645
2015-11-24 17:21:46	1311.5645454545454
2015-11-24 17:23:26	1309.58
2015-11-24 17:25:06	1309.58
2015-11-24 17:26:46	1310.7752525252524
2015-11-24 17:28:26	1314.8207070707072
2015-11-24 17:30:06	1318.9831313131313
2015-11-24 17:31:46	1323.1457575757577
2015-11-24 17:33:26	1327.3080808080808
2015-11-24 17:35:06	1331.470707070707
2015-11-24 17:36:46	1336.1953535353534
2015-11-24 17:38:26	1340.0
2015-11-24 17:40:06	1340.0
2015-11-24 17:41:46	1340.0
2015-11-24 17:43:26	1340.0
2015-11-24 17:45:06	1340.0
2015-11-24 17:46:46	1340.0
2015-11-24 17:48:26	1340.0
2015-11-24 17:50:06	1340.0
2015-11-24 17:51:46	1340.0
2015-11-24 17:53:26	1340.0
2015-11-24 17:55:06	1340.0
2015-11-24 17:56:46	1340.0
2015-11-24 17:58:26	1340.0
2015-11-24 18:00:06	1340.0
2015-11-24 18:01:46	1340.0
2015-11-24 18:03:26	1340.0
2015-11-24 18:05:06	1340.0
2015-11-24 18:06:46	1340.0
2015-11-24 18:08:26	1340.0
2015-11-24 18:10:06	1340.0
2015-11-24 18:11:46	1340.0
2015-11-24 18:13:26	1340.0
2015-11-24 18:15:06	1340.0
2015-11-24 18:16:46	1340.0
2015-11-24 18:18:26	1336.4943434343431
2015-11-24 18:20:06	1329.9046464646465
2015-11-24 18:21:46	1324.3508080808083
2015-11-24 18:23:26	1318.7968686868687
2015-11-24 18:25:06	1313.2426262626263
2015-11-24 18:26:46	1307.6883838383837
2015-11-24 18:28:26	1302.1343434343435
2015-11-24 18:30:06	1296.580303030303
2015-11-24 18:31:46	1293.6125252525253
2015-11-24 18:33:26	1293.6100000000001
2015-11-24 18:35:06	1294.2751515151515
2015-11-24 18:36:46	1298.0532323232321
2015-11-24 18:38:26	1302.2158585858585
2015-11-24 18:40:06	1306.378383838384
2015-11-24 18:41:46	1310.540606060606
2015-11-24 18:43:26	1314.7030303030303
2015-11-24 18:45:06	1318.8657575757577
2015-11-24 18:46:46	1323.028383838384
2015-11-24 18:48:26	1327.1909090909091
2015-11-24 18:50:06	1331.3531313131316
2015-11-24 18:51:46	1335.5158585858587
2015-11-24 18:53:26	1339.3115151515153
2015-11-24 18:55:06	1340.0
2015-11-24 18:56:46	1340.0
2015-11-24 18:58:26	1340.0526262626265
2015-11-24 19:00:06	1340.0
2015-11-24 19:01:46	1340.0
2015-11-24 19:03:26	1340.0
2015-11-24 19:05:06	1340.0
2015-11-24 19:06:46	1340.0
2015-11-24 19:08:26	1340.0
2015-11-24 19:10:06	1340.0
2015-11-24 19:11:46	1340.0
2015-11-24 19:13:26	1341.4842424242422
2015-11-24 19:15:06	1349.9981818181818
2015-11-24 19:16:46	1350.0
2015-11-24 19:18:26	1350.0
2015-11-24 19:20:06	1350.0
2015-11-24 19:21:46	1350.0
2015-11-24 19:23:26	1350.0
2015-11-24 19:25:06	1350.0
2015-11-24 19:26:46	1350.0
2015-11-24 19:28:26	1350.0
2015-11-24 19:30:06	1350.0
2015-11-24 19:31:46	1350.0
2015-11-24 19:33:26	1350.0
2015-11-24 19:35:06	1350.0
2015-11-24 19:36:46	1350.0
2015-11-24 19:38:26	1350.0
2015-11-24 19:40:06	1350.0
2015-11-24 19:41:46	1354.0367676767676
2015-11-24 19:43:26	1355.0
2015-11-24 19:45:06	1355.0
2015-11-24 19:46:46	1355.0
2015-11-24 19:48:26	1355.0
2015-11-24 19:50:06	1355.0
2015-11-24 19:51:46	1355.0
2015-11-24 19:53:26	1355.0
2015-11-24 19:55:06	1355.0
2015-11-24 19:56:46	1355.0
2015-11-24 19:58:26	1355.0
2015-11-24 20:00:06	1355.0
2015-11-24 20:01:46	1355.0
2015-11-24 20:03:26	1355.0
2015-11-24 20:05:06	1355.0
2015-11-24 20:06:46	1355.0
2015-11-24 20:08:26	1355.0
2015-11-24 20:10:06	1355.0
2015-11-24 20:11:46	1355.0
2015-11-24 20:13:26	1355.0
2015-11-24 20:15:06	1355.0
2015-11-24 20:16:46	1355.0
2015-11-24 20:18:26	1355.0
2015-11-24 20:20:06	1355.0
2015-11-24 20:21:46	1355.0
2015-11-24 20:23:26	1355.0
2015-11-24 20:25:06	1355.0
2015-11-24 20:26:46	1355.0
2015-11-24 20:28:26	1355.0
2015-11-24 20:30:06	1355.0
2015-11-24 20:31:46	1355.0
2015-11-24 20:33:26	1355.0
2015-11-24 20:35:06	1355.0
2015-11-24 20:36:46	1355.0
2015-11-24 20:38:26	1355.0
2015-11-24 20:40:06	1355.0
2015-11-24 20:41:46	1355.0
2015-11-24 20:43:26	1355.0
2015-11-24 20:45:06	1355.0
2015-11-24 20:46:46	1355.0
2015-11-24 20:48:26	1355.019898989899
2015-11-24 20:50:06	1353.0759595959598
2015-11-24 20:51:46	1347.521919191919
2015-11-24 20:53:26	1341.9680808080807
2015-11-24 20:55:06	1336.413838383838
2015-11-24 20:56:46	1330.859494949495
2015-11-24 20:58:26	1325.3052525252526
2015-11-24 21:00:06	1319.7515151515152
2015-11-24 21:01:46	1314.587777777778
2015-11-24 21:03:26	1313.5200000000004
2015-11-24 21:05:06	1313.5200000000004
2015-11-24 21:06:46	1315.5458585858585
2015-11-24 21:08:26	1319.70797979798
2015-11-24 21:10:06	1323.870404040404
2015-11-24 21:11:46	1328.0328282828282
2015-11-24 21:13:26	1332.8111111111114
2015-11-24 21:15:06	1348.828888888889
2015-11-24 21:16:46	1350.0
2015-11-24 21:18:26	1350.0
2015-11-24 21:20:06	1350.0
2015-11-24 21:21:46	1350.0
2015-11-24 21:23:26	1350.0
2015-11-24 21:25:06	1350.0
2015-11-24 21:26:46	1350.0
2015-11-24 21:28:26	1350.0
2015-11-24 21:30:06	1350.0
2015-11-24 21:31:46	1350.0
2015-11-24 21:33:26	1350.0
2015-11-24 21:35:06	1350.0
2015-11-24 21:36:46	1350.0
2015-11-24 21:38:26	1350.0
2015-11-24 21:40:06	1350.0
2015-11-24 21:41:46	1350.0
2015-11-24 21:43:26	1350.0
2015-11-24 21:45:06	1350.0
2015-11-24 21:46:46	1350.0
2015-11-24 21:48:26	1350.0
2015-11-24 21:50:06	1350.0
2015-11-24 21:51:46	1350.0
2015-11-24 21:53:26	1350.0
2015-11-24 21:55:06	1350.0
2015-11-24 21:56:46	1350.0
2015-11-24 21:58:26	1350.0
2015-11-24 22:00:06	1350.0
2015-11-24 22:01:46	1350.0
2015-11-24 22:03:26	1350.0
2015-11-24 22:05:06	1350.0
2015-11-24 22:06:46	1350.0
2015-11-24 22:08:26	1350.0
2015-11-24 22:10:06	1350.0
2015-11-24 22:11:46	1350.0
2015-11-24 22:13:26	1350.0
2015-11-24 22:15:06	1350.0
2015-11-24 22:16:46	1350.0
2015-11-24 22:18:26	1350.0
2015-11-24 22:20:06	1350.0
2015-11-24 22:21:46	1350.0
2015-11-24 22:23:26	1350.0
2015-11-24 22:25:06	1350.0
2015-11-24 22:26:46	1350.0
2015-11-24 22:28:26	1350.0
2015-11-24 22:30:06	1350.0
2015-11-24 22:31:46	1350.0
2015-11-24 22:33:26	1350.0
2015-11-24 22:35:06	1350.0
2015-11-24 22:36:46	1349.5239393939394
2015-11-24 22:38:26	1344.5072727272727
2015-11-24 22:40:06	1338.9529292929296
2015-11-24 22:41:46	1333.398888888889
2015-11-24 22:43:26	1327.8448484848484
2015-11-24 22:45:06	1322.290606060606
2015-11-24 22:46:46	1316.7367676767676
2015-11-24 22:48:26	1311.2068686868686
2015-11-24 22:50:06	1308.9500000000003
2015-11-24 22:51:46	1308.9500000000003
2015-11-24 22:53:26	1309.9817171717173
2015-11-24 22:55:06	1320.1041414141414
2015-11-24 22:56:46	1345.9760606060606
2015-11-24 22:58:26	1350.0
2015-11-24 23:00:06	1350.0
2015-11-24 23:01:46	1350.0
2015-11-24 23:03:26	1350.0
2015-11-24 23:05:06	1350.0
2015-11-24 23:06:46	1350.0
2015-11-24 23:08:26	1350.0
2015-11-24 23:10:06	1350.0
2015-11-24 23:11:46	1350.0
2015-11-24 23:13:26	1350.0
2015-11-24 23:15:06	1350.0
2015-11-24 23:16:46	1350.0
2015-11-24 23:18:26	1350.0
2015-11-24 23:20:06	1350.0
2015-11-24 23:21:46	1350.0
2015-11-24 23:23:26	1350.0
2015-11-24 23:25:06	1350.0
2015-11-24 23:26:46	1350.0
2015-11-24 23:28:26	1350.0
2015-11-24 23:30:06	1350.0
2015-11-24 23:31:46	1350.0
2015-11-24 23:33:26	1350.0
2015-11-24 23:35:06	1350.0
2015-11-24 23:36:46	1350.0
2015-11-24 23:38:26	1350.0
2015-11-24 23:40:06	1350.0
2015-11-24 23:41:46	1350.0
2015-11-24 23:43:26	1350.0
2015-11-24 23:45:06	1350.0
2015-11-24 23:46:46	1350.0
2015-11-24 23:48:26	1350.0
2015-11-24 23:50:06	1350.0
2015-11-24 23:51:46	1350.0
2015-11-24 23:53:26	1350.0
2015-11-24 23:55:06	1350.0
2015-11-24 23:56:46	1350.0
2015-11-24 23:58:26	1350.0
2015-11-25 00:00:06	1350.0
2015-11-25 00:01:46	1350.0
2015-11-25 00:03:26	1350.0
2015-11-25 00:05:06	1350.0
2015-11-25 00:06:46	1350.0
2015-11-25 00:08:26	1350.0
2015-11-25 00:10:06	1350.0
2015-11-25 00:11:46	1350.0
2015-11-25 00:13:26	1350.0
2015-11-25 00:15:06	1350.0
2015-11-25 00:16:46	1350.0
2015-11-25 00:18:26	1350.0
2015-11-25 00:20:06	1350.0
2015-11-25 00:21:46	1350.0
2015-11-25 00:23:26	1350.0
2015-11-25 00:25:06	1350.0
2015-11-25 00:26:46	1350.0
2015-11-25 00:28:26	1350.0
2015-11-25 00:30:06	1350.0
2015-11-25 00:31:46	1350.0
2015-11-25 00:33:26	1350.0
2015-11-25 00:35:06	1350.0
2015-11-25 00:36:46	1350.0
2015-11-25 00:38:26	1350.0
2015-11-25 00:40:06	1350.0
2015-11-25 00:41:46	1350.0
2015-11-25 00:43:26	1350.0
2015-11-25 00:45:06	1350.0
2015-11-25 00:46:46	1350.0
2015-11-25 00:48:26	1350.0
2015-11-25 00:50:06	1350.0
2015-11-25 00:51:46	1350.0
2015-11-25 00:53:26	1350.0
2015-11-25 00:55:06	1349.882626262626
2015-11-25 00:56:46	1345.0642424242424
2015-11-25 00:58:26	1339.5105050505051
2015-11-25 01:00:06	1333.9562626262625
2015-11-25 01:01:46	1328.4020202020201
2015-11-25 01:03:26	1322.8479797979799
2015-11-25 01:05:06	1317.2937373737375
2015-11-25 01:06:46	1311.7510101010098
2015-11-25 01:08:26	1309.34
2015-11-25 01:10:06	1309.34
2015-11-25 01:11:46	1310.2797979797979
2015-11-25 01:13:26	1314.2251515151515
2015-11-25 01:15:06	1318.3875757575756
2015-11-25 01:16:46	1322.5499999999997
2015-11-25 01:18:26	1326.7125252525254
2015-11-25 01:20:06	1330.8751515151514
2015-11-25 01:21:46	1335.0376767676767
2015-11-25 01:23:26	1339.2000000000003
2015-11-25 01:25:06	1344.2915151515151
2015-11-25 01:26:46	1350.0
2015-11-25 01:28:26	1350.0
2015-11-25 01:30:06	1348.2436363636366
2015-11-25 01:31:46	1342.6684848484851
2015-11-25 01:33:26	1337.1143434343435
2015-11-25 01:35:06	1331.5608080808079
2015-11-25 01:36:46	1326.0065656565655
2015-11-25 01:38:26	1320.452323232323
2015-11-25 01:40:06	1317.6399999999999
2015-11-25 01:41:46	1317.7233333333334
2015-11-25 01:43:26	1320.5710101010102
2015-11-25 01:45:06	1324.7335353535352
2015-11-25 01:46:46	1328.8960606060605
2015-11-25 01:48:26	1333.0586868686867
2015-11-25 01:50:06	1337.22101010101
2015-11-25 01:51:46	1341.3836363636365
2015-11-25 01:53:26	1345.546262626263
2015-11-25 01:55:06	1349.328888888889
2015-11-25 01:56:46	1350.0
2015-11-25 01:58:26	1350.0
2015-11-25 02:00:06	1350.0
2015-11-25 02:01:46	1350.0
2015-11-25 02:03:26	1350.0
2015-11-25 02:05:06	1350.0
2015-11-25 02:06:46	1350.0
2015-11-25 02:08:26	1350.0
2015-11-25 02:10:06	1350.0
2015-11-25 02:11:46	1350.0
2015-11-25 02:13:26	1350.0
2015-11-25 02:15:06	1350.0
2015-11-25 02:16:46	1350.0
2015-11-25 02:18:26	1350.0
2015-11-25 02:20:06	1350.0
2015-11-25 02:21:46	1350.0
2015-11-25 02:23:26	1350.0
2015-11-25 02:25:06	1350.0
2015-11-25 02:26:46	1350.0
2015-11-25 02:28:26	1350.0
2015-11-25 02:30:06	1350.0
2015-11-25 02:31:46	1350.0
2015-11-25 02:33:26	1350.0
2015-11-25 02:35:06	1350.0
2015-11-25 02:36:46	1350.0
2015-11-25 02:38:26	1350.0
2015-11-25 02:40:06	1350.0
2015-11-25 02:41:46	1350.0
2015-11-25 02:43:26	1350.0
2015-11-25 02:45:06	1350.0
2015-11-25 02:46:46	1350.0
2015-11-25 02:48:26	1350.0
2015-11-25 02:50:06	1350.0
2015-11-25 02:51:46	1350.0
2015-11-25 02:53:26	1350.0
2015-11-25 02:55:06	1350.0
2015-11-25 02:56:46	1350.0
2015-11-25 02:58:26	1350.0
2015-11-25 03:00:06	1350.0027272727275
2015-11-25 03:01:46	1350.0
2015-11-25 03:03:26	1350.0
2015-11-25 03:05:06	1350.0
2015-11-25 03:06:46	1350.0
2015-11-25 03:08:26	1350.0
2015-11-25 03:10:06	1347.6257575757577
2015-11-25 03:11:46	1342.0852525252526
2015-11-25 03:13:26	1336.5310101010102
2015-11-25 03:15:06	1330.9770707070709
2015-11-25 03:16:46	1325.4226262626262
2015-11-25 03:18:26	1320.1227272727272
2015-11-25 03:20:06	1318.79
2015-11-25 03:21:46	1319.3329292929293
2015-11-25 03:23:26	1323.0077777777778
2015-11-25 03:25:06	1327.1701010101012
2015-11-25 03:26:46	1331.3326262626263
2015-11-25 03:28:26	1335.4950505050506
2015-11-25 03:30:06	1339.657777777778
2015-11-25 03:31:46	1343.820303030303
2015-11-25 03:33:26	1347.9825252525254
2015-11-25 03:35:06	1350.0
2015-11-25 03:36:46	1350.0
2015-11-25 03:38:26	1350.0
2015-11-25 03:40:06	1350.008282828283
2015-11-25 03:41:46	1350.0
2015-11-25 03:43:26	1350.7713131313133
2015-11-25 03:45:06	1346.490909090909
2015-11-25 03:46:46	1340.9368686868686
2015-11-25 03:48:26	1335.3825252525253
2015-11-25 03:50:06	1329.8281818181817
2015-11-25 03:51:46	1324.281212121212
2015-11-25 03:53:26	1321.7999999999997
2015-11-25 03:55:06	1321.939393939394
2015-11-25 03:56:46	1324.9739393939392
2015-11-25 03:58:26	1329.1365656565656
2015-11-25 04:00:06	1333.2991919191918
2015-11-25 04:01:46	1337.4616161616163
2015-11-25 04:03:26	1341.6239393939393
2015-11-25 04:05:06	1345.7865656565657
2015-11-25 04:06:46	1349.4591919191919
2015-11-25 04:08:26	1350.0
2015-11-25 04:10:06	1350.0
2015-11-25 04:11:46	1350.0
2015-11-25 04:13:26	1350.3950505050507
2015-11-25 04:15:06	1347.448181818182
